Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
12.24,2,0.1092666093243905477775171190,0.116826904445262,0.109282791116649,0.109399855599302,0.10185114379942,0.211036716557436,0.2147220730999463875055610819,0.1953661099335515875055610819,0.0193559631663948,8.514344916066306666117709269,40.17091922893956469695443657,38.862389722123285430553298922,495815700
12.25,2,0.1092508393230752512172071190,0.116812757712929,0.109280276000649,0.109384066367098,0.101846993273534,0.211083621016855,0.2147688612101530166322204303,0.1952771257369632166322204303,0.0194917354731898,8.510707801645805521981672905,40.162334751266015514179591962,38.858381998783509302787962683,496220800
12.26,2,0.1092351101586299168797271190,0.116798656348169,0.109277779349647,0.109368318021564,0.101842856715346,0.211130654018289,0.2148157784284903429098933339,0.1951882706485054429098933339,0.0196275077799849,8.507076276789039294259052181,40.153762968450823291767108124,38.854377136414303503258627963,496625900
12.27,2,0.1092194120723229519257071190,0.116784591636612,0.109275292532167,0.109352600792066,0.101838724437164,0.21117784597691,0.2148628548503665397225317479,0.1950995747635865397225317479,0.01976328008678,8.503451201562731126073698062,40.145207183639199302306280938,38.850377664573900008414594565,497031000
12.28,2,0.1092037441354107891944971190,0.116770561994346,0.109272814046869,0.10933691374873,0.101834595591737,0.211225178176815,0.2149100717188846364722495400,0.1950110193253096364722495400,0.019899052393575,8.499832036518152042849461511,40.136665514789346849448304435,38.846382149147875788317783168,497436100
12.29,2,0.1091881183062108886861171190,0.116756580234812,0.109270356789447,0.109321268864454,0.101830482234268,0.21127267447615,0.2149574533277098309828884580,0.1949226286273397309828884580,0.0200348247003701,8.496219475514366405581125089,40.128140366712044744288020176,38.842392447308629988705548226,497841200
12.30,2,0.1091725324484099904005571190,0.11674264266883,0.109267917152663,0.109305664000321,0.101826382307831,0.211320290515669,0.2150049552187284283924873144,0.1948343582115633283924873144,0.0201705970071651,8.492612242816996130878585363,40.119627370432829156705249047,38.838405209498159176286602039,498246200
12.31,2,0.1091569775816497279181271190,0.116728743379326,0.109265489301068,0.10929009016502,0.101822286902788,0.21136811448412,0.2150526653233109281918989833,0.1947462960093508281918989833,0.0203063693139601,8.489012855371059961979647695,40.111131804679094171192333948,38.834424652509120065875984067,498651300
12.32,2,0.1091414530746775612388471190,0.116714879077873,0.109263070027546,0.109274546726531,0.101818195468481,0.21141607032013,0.2151005075144930142767639328,0.1946583658937379142767639328,0.0204421416207551,8.485419130196461420108163046,40.102657884058241008386789745,38.830453520932272566741432683,499056400
12.33,2,0.1091259693520044032020671190,0.116701059786852,0.109260669435479,0.109259044122075,0.101814118523182,0.211464145959226,0.2151484700877540621096340467,0.1945705561602038621096340467,0.0205779139275502,8.481830729880194532601936779,40.094187027466900632702502844,38.826478282115507282385430144,499461500
12.34,2,0.1091105159902534509684271190,0.116687276896767,0.109258278996063,0.109243571915565,0.101810045711544,0.211512393887483,0.2151966051995446997497261276,0.1944829189651994997497261276,0.0207136862343452,8.47824914649131178724179706,40.085737263349184968431723944,38.822512262265176463163487058,499866600
12.35,2,0.1090951027423254009576071190,0.116673538788898,0.109255907170956,0.109228139871796,0.10180598687879,0.211560774312944,0.2152448733774552142328607468,0.1943954148363149142328607468,0.0208494585411403,8.474673247125335997594617649,40.077301222462567384201582649,38.818549949045035649672326248,500271600
12.36,2,0.1090797202225646431696171190,0.116659838121307,0.109253546698298,0.109212738593665,0.101801932707943,0.21160934624908,0.2152933333455717877703389245,0.1943081024976363877703389245,0.0209852308479354,8.47110471200023042709820391,40.068886220378327296519773175,38.814596926757027790399653767,500676700
12.37,2,0.1090643671955614211847571190,0.116646170431618,0.109251193195479,0.109197366844257,0.101797882041904,0.211658017349551,0.2153418926608594828863595090,0.1942208895061290828863595090,0.0211210031547304,8.467540890714909040776406808,40.060479588221154335508641436,38.810643591359247475779424504,501081800
12.38,2,0.1090490642551645878424171190,0.116632559890281,0.109248870912415,0.109182045242535,0.101793855579148,0.211706888953022,0.2153906534465605269350393233,0.1941338779850351269350393233,0.0212567754615254,8.463984706781552956710054504,40.052089584760225020677108996,38.80669639689551022794593498,501486800
12.39,2,0.1090337813825633303032071190,0.116618973955504,0.109246547386474,0.10916674373308,0.101789823343467,0.211755890380871,0.2154395439341772343316219907,0.1940469961658567343316219907,0.0213925477683205,8.460434102080948693979975161,40.043721922298141595722223807,38.802759219249910412882848021,501891900
12.40,2,0.1090185386085742485671271190,0.116605432497209,0.10924424256644,0.109151482371135,0.101785805469011,0.211805015973425,0.2154885591636890464716575798,0.1939602390885735464716575798,0.0215283200751155,8.456888932415750254253042544,40.035356987915296321105043229,38.798817742073901310101856347,502297000
12.41,2,0.1090033350546447654735671190,0.116591934568169,0.109241955583642,0.109136260277078,0.101781801154765,0.211854263807325,0.2155376971825904668289871073,0.1938736048006798668289871073,0.0216640923819106,8.453349139747646063337993614,40.027009018250013049621499022,38.794882350059632596895388308,502702100
12.42,2,0.1089881615315470846028271190,0.116578473845892,0.109239680193851,0.109121068250473,0.101777801278601,0.211903716453966,0.2155870402940563267597089424,0.1937871756053507267597089424,0.0217998646887056,8.449817079785648486130770535,40.018678913701604843283584406,38.790954057948364494742817248,503107200
12.43,2,0.1089730172306883559549071190,0.116565047086019,0.109237413230668,0.109105905481743,0.101773805108952,0.211953304201728,0.2156365187184288686318993521,0.1937008817229282686318993521,0.0219356369955006,8.446290751386639689026155871,40.010365966011367006982600845,38.787032070303868888856228904,503512300
12.44,2,0.1089579129629985431101271190,0.116551664428591,0.109235164911802,0.109090782795001,0.101769823547644,0.212003007269687,0.2156861130434245705909582723,0.1936147037411288705909582723,0.0220714093022957,8.442769596326457623504977783,40.002069109752627482919243779,38.783115540994697369212595085,503917300
12.45,2,0.1089428378798404189078571190,0.116538318308807,0.109232927749823,0.10907568932838,0.10176584581023,0.212052920260365,0.2157359175526296944067823490,0.1935287359435389944067823490,0.0222071816090907,8.439256313527663522834110036,39.993786408343294296432775848,38.779203453721203515926258642,504322400
12.46,2,0.1089278021651753005087171190,0.1165250145025,0.109230707597641,0.10906063527826,0.101761882170214,0.212102916405194,0.2157858057589647209762011108,0.1934428518430789209762011108,0.0223429539158858,8.435747277299169688308335191,39.985514778159559531313915383,38.775293035693284440037390176,504727500
12.47,2,0.1089127954244364907520971190,0.11651174427045,0.109228495792825,0.109045610237399,0.101757922297188,0.212153043649053,0.2158358252757859993327686417,0.1933570990531051993327686417,0.0224787262226808,8.432243849559935900694527014,39.977251736675283306979767577,38.771382668967670372199540547,505132600
12.48,2,0.1088978178218855232182871190,0.11649851150731,0.10922629630652,0.109030614370259,0.101753966432153,0.212203408805091,0.2158860829897667951199635978,0.1932715844602909951199635978,0.0226144985294758,8.428749090284404849830490866,39.969019740036589350396455684,38.767489269485612352684874867,505537600
12.49,2,0.1088828795806397714876271190,0.116485321275092,0.109224114276945,0.109015657912423,0.101750024886948,0.212253863540265,0.2159364308375458550466652419,0.1931861600012749550466652419,0.0227502708362709,8.425258755666508252840077709,39.960795626609252697396695306,38.763595258292049919290674066,505942700
12.50,2,0.1088679802679756483994671190,0.116472174464518,0.109221950670737,0.109000740430641,0.101746097304282,0.212304445773113,0.2159869067482962539227382587,0.1931008636052303539227382587,0.0228860431430659,8.421773930193819716304115709,39.95258027603143995916369002,38.759701438261624068624864494,506347800
12.51,2,0.1088531094490725675341371190,0.116459061528397,0.10921979601634,0.108985851477367,0.101742173312289,0.212355181466166,0.2160375363381815659297222655,0.1930157208883205659297222655,0.023021815449861,8.418295345612133994489478627,39.944384914238505782384043182,38.75581616864591982793765092,506752900
12.52,2,0.1088382677329464188916271190,0.116445982619313,0.109217650541677,0.10897099166236,0.101738253596116,0.212406057514335,0.2160883065180506328026422838,0.1929307187613946328026422838,0.023157587756656,8.414822624841739473247926227,39.936203761874830190300654869,38.751935162558978764359885539,507158000
12.53,2,0.1088234649206032824719471190,0.116432948131685,0.10921552471623,0.108956170798577,0.101734348043827,0.21245709039465,0.2161392341202764301103119292,0.1928458740568253301103119292,0.0232933600634511,8.411356247991366193246332272,39.928035343205713489080753326,38.748057411140134796837582907,507563000
12.54,2,0.1088086905749664582750771190,0.11641994783757,0.109213408386834,0.108941378436214,0.101730446280442,0.212508286640098,0.2161903253195241696396697415,0.1927611929492780696396697415,0.0234291323702461,8.407896389848932904008547726,39.919887466003273822454767264,38.744188697569757752087339931,507968100
12.55,2,0.1087939544668586963010371190,0.116406988839868,0.109211308730883,0.10892662435801,0.101726558163238,0.212559569336858,0.2162415034993143974629828265,0.1926765988222731974629828265,0.0235649046770412,8.40444085341079034257237795,39.911743577322983842715722247,38.740316532928498105630908599,508373200
12.56,2,0.1087792472377750129695071190,0.116394064601386,0.109209219285399,0.108911899194047,0.10172267439656,0.212611019764456,0.2162928496641066113748294190,0.1925921726802704113748294190,0.0237006769838362,8.400991957180554468661673908,39.903622603300593918140518628,38.736455196383648153825638361,508778300
12.57,2,0.1087645684289989554411171190,0.116381174344618,0.109207139346813,0.108897202485049,0.101718794595111,0.212662628815445,0.2163443546874458022130257225,0.1925079053968146022130257225,0.0238364492906312,8.397549437601358844014240962,39.895517921955390230512639285,38.732599785778731567049558438,509183300
12.58,2,0.1087499278620456229749171190,0.116368328235375,0.109205079154593,0.108882544064507,0.101714928666087,0.212714405831974,0.2163960282631441762110260551,0.1924238066657178762110260551,0.0239722215974263,8.394113570277220109839975678,39.887425477900439538940510219,38.728747356736275340151594628,509588400
12.59,2,0.1087353254785708363118571190,0.116355523181262,0.109203035689725,0.108867923874008,0.101711076624498,0.212766263930686,0.2164477834554085987583270852,0.1923397895511871987583270852,0.0241079939042214,8.390681862577965558090637817,39.879345768550792735700000462,38.724897940336418009264746072,509993500
12.60,2,0.1087207512901528782913071190,0.11634275356926,0.109201003412296,0.108853331912948,0.101707228542892,0.212818328927515,0.2164997458101882057069229548,0.1922559795991718057069229548,0.0242437662110164,8.387257909026864378976123943,39.871288789602624464350536455,38.721059431738988491334760131,510398600
12.61,2,0.1087061944789039860738871190,0.116330004433849,0.109198967429615,0.108838757350248,0.101703373663064,0.212870482614096,0.2165517966713813673630156912,0.1921722581535699673630156912,0.0243795385178114,8.383838308273808676334239418,39.863230781616941702900113364,38.717213804949325853105972323,510803600
12.62,2,0.1086916868830206689186671190,0.116317310192114,0.109196962231329,0.10882423206293,0.10169954393464,0.212922797169396,0.2166040093776576308079738651,0.1920886985530511308079738651,0.0245153108246065,8.380425159213714734645812405,39.855198781151485313288805809,38.713381355552207935836726302,511208700
12.63,2,0.1086772063895976375665871190,0.116304647135044,0.109194964180712,0.108809733911122,0.101695717290079,0.212975228043058,0.2166563385808870470374777904,0.1920052554494855470374777904,0.0246510831314015,8.377017160615145588234693869,39.847178002232055219627913874,38.709550978187185365282318329,511613800
12.64,2,0.1086627632282237148570171190,0.116292027547517,0.109192985634657,0.108795273136889,0.101691904043504,0.213027833552318,0.2167088429940304170727427425,0.1919219875558338170727427425,0.0247868554381966,8.373615992377337212338689171,39.839172538561921999044010316,38.705725942476587186515918557,512018900
12.65,2,0.1086483390899062943702671190,0.116279431137238,0.109191006372616,0.10878083140891,0.101688085935385,0.213080557859687,0.2167614661079263539029557221,0.1918388383629347539029557221,0.0249226277449916,8.370220033528854435981649273,39.831182597862332674399358554,38.701906194660785303738027532,512424000
12.66,2,0.1086339615736498925260271190,0.116266886982954,0.109189055544816,0.108766436359845,0.101684290669906,0.213133441890837,0.2168142498406456181221475913,0.1917558497888590181221475913,0.0250584000517866,8.366830482830734775930447943,39.823210069978838603308231954,38.698093312223140742529391241,512829100
12.67,2,0.1086196020176766029046071190,0.116254365207246,0.109187103345047,0.108752059292966,0.101680489621591,0.213186452333627,0.2168671598601162126911761682,0.1916729875015345126911761682,0.0251941723585817,8.363446354638389403579867741,39.815241136587827795279921423,38.694276912607464626457551178,513234100
12.68,2,0.1086052897407645019257071190,0.116241894988997,0.109185179023142,0.108737729562802,0.101676712215961,0.213239583643377,0.2169201916458425456469468552,0.1915902469804657456469468552,0.0253299446653768,8.360067517345960893310736828,39.80729472037911971000894028,38.690471039932516374659284995,513639200
12.69,2,0.1085909949199091567499271190,0.116229446767832,0.109183253089401,0.108723417309983,0.101672928664367,0.213292844900863,0.2169733532438907175992077385,0.1915076362717189175992077385,0.0254657169721718,8.356694199353037159189928971,39.799359676557786902942604297,38.686667458372441952907661349,514044300
12.70,2,0.1085767373711263566363571190,0.116217042866821,0.109181347937316,0.108709142374688,0.10166915887745,0.213346306858067,0.2170267161446661283997667714,0.1914252268656993283997667714,0.0256014892789668,8.35332844660566695489827233,39.791443700273978980588215901,38.682872173950893327909166018,514449300
12.71,2,0.1085625173164620387456071190,0.116204679338554,0.109179459689633,0.108694904979233,0.101665403147727,0.213399850103261,0.2170801608738684816887048953,0.1913428992881065816887048953,0.0257372615857619,8.349966834314091506630549469,39.783534673724207850904764808,38.67907572407873543568272243,514854400
12.72,2,0.1085483142776929394973671190,0.116192338546951,0.109177570780164,0.108680684620425,0.101661641041938,0.213453557095346,0.2171337692271145806193630657,0.1912607353345576806193630657,0.0258730338925569,8.346611703646871066239679753,39.775647921347206573561382219,38.675289840632205176261683765,515259500
12.73,2,0.1085341482829118960522571190,0.116180039263569,0.109175700050102,0.108666501350778,0.101657892682277,0.213507390799983,0.2171875048501764755423796393,0.1911786986508244755423796393,0.026008806199352,8.343262011028927463377422942,39.767769313350190333183728508,38.671503870902526075868181092,515664600
12.74,2,0.1085200192771493676693471190,0.116167781120321,0.109173847200738,0.108652355115256,0.101654158083126,0.213561342251157,0.2172413587720736436603506392,0.1910967802659266436603506392,0.026144578506147,8.339917497357375827610652801,39.759903433805884955990852502,38.667721204300333777188020459,516069700
12.75,2,0.1085059170981787815092571190,0.116155555557114,0.109172003741095,0.10863823573924,0.101650427139026,0.213615457858019,0.2172953770773561980838886774,0.1910150262644141980838886774,0.026280350812942,8.336579480754123487420197494,39.752058597771440995923323775,38.663948231435514248531678595,516474800
12.76,2,0.1084918421228963904113671190,0.11614336297527,0.109170170141357,0.108624143600086,0.101646700296237,0.213669738297832,0.2173495604592841422781444658,0.1909334373395470422781444658,0.0264161231197371,8.333247978976402802986885181,39.744232192188386107025925066,38.660183022119661138192116301,516879800
12.77,2,0.1084777939285317151166171190,0.116131199813794,0.109168342909138,0.108610078274508,0.101642977200122,0.213724093723414,0.2174038190035245131326817295,0.1908519235769920131326817295,0.0265518954265325,8.329920414065108857691544028,39.736403764828619801615222119,38.656409966482137724282943417,517284900
12.78,2,0.1084637920923347984643671190,0.116119089115994,0.109166545156096,0.10859605936363,0.101639277520199,0.213778622361469,0.2174582516835295560161039447,0.1907705839502023560161039447,0.0266876677333272,8.326599619297589474201047797,39.728602631368150480551292306,38.652651353588576852855964442,517690000
12.79,2,0.1084498170110790904546371190,0.116107010545874,0.109164756614336,0.10858206724032,0.101635581697477,0.213833304253,0.2175128378451225050007182019,0.1906893978050003050007182019,0.0268234400401222,8.32328500087209337112413345,39.720814360722307925444596083,38.648896331886233708511498965,518095100
12.80,2,0.1084358582620673146677271190,0.116094951473457,0.109162964721729,0.10856809146917,0.101631879364438,0.213888076733555,0.2175675144236122134319222556,0.1906083020766949134319222556,0.0269592123469173,8.319974750015019907699765953,39.713038365415545950372418255,38.6451442377463714989231355,518500200
12.81,2,0.1084219362723217075233271190,0.116082934733496,0.109161192380624,0.108554152502113,0.101628191040652,0.213943007678824,0.2176223500526217195802710307,0.1905273653989090195802710307,0.0270949846537127,8.316670830831686115636682266,39.705275367304755565835417482,38.641395873697001678081116299,518905200
12.82,2,0.1084080506091936390214271190,0.116070958525556,0.109159437857933,0.108540249905972,0.10162451636033,0.213998057940878,0.2176773055475844006784988397,0.1904465485870771006784988397,0.0272307569605073,8.313372118663749165901756154,39.697524852518144665261952875,38.637650719579966018465384714,519310300
12.83,2,0.1083942012347582827423571190,0.116059023155279,0.109157701526398,0.108526383642777,0.101620855352643,0.214053237357772,0.2177323907535718761576481210,0.1903658614862690761576481210,0.0273665292673028,8.310078893448500152832792977,39.689791827870846116026852693,38.633912578517632526842915175,519715400
12.84,2,0.1083803683616932615254871190,0.116047110018512,0.109155964848717,0.108512533901074,0.101617188273029,0.214108580845596,0.2177876399184611606720990574,0.1902853383443637606720990574,0.0275023015740974,8.306792134212151855239689303,39.682072003052792662675929137,38.630178368480443240621922689,520120500
12.85,2,0.1083665711861503225314371190,0.116035236595269,0.109154245371508,0.108498719900426,0.101613534407695,0.214164038252349,0.2178430035331711936124243990,0.1902049296522782936124243990,0.0276380738808929,8.303510420520798579874204891,39.674364529911633404184109271,38.626447281661445529130240235,520525500
12.86,2,0.1083528002661694321798971190,0.11602339512102,0.109152535396603,0.108484932187357,0.101609884369567,0.214219658105823,0.2178985298272695361207964581,0.1901246836395816361207964581,0.0277738461876879,8.300235131946585356203213507,39.666674429425295416433768676,38.622723277208713640944382075,520930600
12.87,2,0.1083390654084660704708671190,0.116011592724504,0.109150842118853,0.108471180580542,0.101606248043474,0.214275363202637,0.2179541418955029395834292896,0.1900445234010199395834292896,0.027909618494483,8.296964063213077303407543311,39.658996758591576540416831467,38.619002373952847893031638637,521335700
12.88,2,0.1083253566209390974043371190,0.115999821924459,0.109149158122872,0.108457455075695,0.101602615491044,0.214331225965071,0.2180099118572386568807273779,0.1899645210559606568807273779,0.028045390801278,8.29369927828474727221104527,39.651332618726547915153706834,38.615285669815354651956898217,521740800
12.89,2,0.1083116734548867665606371190,0.115988081073926,0.109147481827328,0.108443755223567,0.101598986328697,0.214387212100728,0.2180658053857843301270680765,0.1898846422777113301270680765,0.028181163108073,8.290439791671093095494547544,39.643679962508779751023843873,38.611571509135761164288074563,522145900
12.90,2,0.1082980263344991043594471190,0.115976381971774,0.10914582509648,0.10843009146106,0.101595371058765,0.21444336042678,0.2181218616887196480646624510,0.1898049262738515480646624510,0.0283169354148681,8.287186724483345849395855498,39.636046477422661375921156668,38.607865835585915586220322091,522550900
12.91,2,0.1082844048095783908007671190,0.115964712771381,0.109144176148855,0.108416453325233,0.101591759283494,0.214499631500174,0.2181780409358543229274608940,0.1897253332141912229274608940,0.0284527077216631,8.283938933567395666638820091,39.628424538116402526902430383,38.604162772324374060967988574,522956000
12.92,2,0.1082708186737977223042871190,0.115953083249823,0.109142544826442,0.108402850621701,0.101588160873452,0.214556024330219,0.2182343424805797862783245829,0.1896458624521215862783245829,0.0285884800284582,8.280696398296064906504269491,39.620820011097253163144832539,38.600466754256002386753307529,523361100
12.93,2,0.1082572585716886960306271190,0.115941483854613,0.109140921641425,0.108389273983588,0.101584566526474,0.214612533762974,0.2182907608409747645470121770,0.1895665085057215645470121770,0.0287242523352532,8.277458959520682072373031859,39.613219172204800876452941233,38.596767410216789053288966572,523766200
12.94,2,0.1082437236166729319797871190,0.115929914013323,0.109139306085812,0.108375722523234,0.101580975419375,0.214669168838697,0.2183473050340620409564047112,0.1894872803920138409564047112,0.0288600246420482,8.274226873456675026655003759,39.605640058126446788637656708,38.593078403947432289169562403,524171200
12.95,2,0.1082302240281184694108271190,0.115918385049204,0.109137709547053,0.108362206472469,0.101577397848224,0.214725960630789,0.2184040065117296024238404392,0.1894082095628863024238404392,0.0289957969488433,8.271001039031102633801944953,39.598074086389346329438143637,38.589393375830101027762432992,524576300
12.96,2,0.1082167502233151326450071190,0.115906886526213,0.109136121653072,0.108348716236898,0.10157382428263,0.214782885202838,0.2184608409901672762455918242,0.1893292717345288762455918242,0.0291315692556384,8.267780758460835811337706404,39.59052196810066432716097449,38.585712788789674598361091215,524981400
12.97,2,0.1082033013351739273610671190,0.115895416767245,0.109134540790495,0.108335250948374,0.101570253918217,0.214839919402267,0.2185177852745938802520942933,0.1892504437121604802520942933,0.0292673415624334,8.264565365161127939286139075,39.582981028501471726006965968,38.582034547476806816610401253,525386500
12.98,2,0.1081898878011311778802671190,0.115883988119652,0.109132979370172,0.108321821057061,0.101566697268687,0.214897117372755,0.2185748939088408145204993573,0.1891717800396123145204993573,0.0294031138692285,8.26135641959445553388504833,39.575457975141836745931373753,38.578363932552166807574468643,525791500
12.99,2,0.1081764991688424998813571190,0.115872587130915,0.109131424002855,0.108308416097869,0.101563143932257,0.214954393746042,0.2186320811093724251740785446,0.1890931949333489251740785446,0.0295388861760235,8.258151462140308087344330733,39.567942442295334934923226536,38.574692802656456310166420205,526196600
13.00,2,0.1081631458755894741052571190,0.115861227291399,0.109129888241943,0.108295046520807,0.10155960442201,0.215011835401882,0.2186894341760244034733844900,0.1890147756932059034733844900,0.0296746584828185,8.254952991651579103258768845,39.560445900601471835764849244,38.571030166886180457570071895,526601700
13.01,2,0.1081498174693764569716671190,0.115849896461738,0.109128360010877,0.108281701861134,0.10155606833605,0.215069394565798,0.2187469049419583754106304163,0.1889364741523447754106304163,0.0298104307896136,8.251759626146789130209190831,39.552965381867205084443256226,38.567373623994194798210520491,527006800
13.02,2,0.1081365139627288749002871190,0.1158385961403,0.109126840870604,0.10826838213139,0.101552535749535,0.215127113783897,0.2188045359818381490673395982,0.1888583328854295490673395982,0.0299462030964086,8.248572583197018166576424851,39.545498138369538020078138052,38.563721246169084154545738897,527411900
13.03,2,0.1081232453182986686320271190,0.115827333640568,0.109125338196961,0.108255097306377,0.101549016699656,0.215184916669725,0.2188622512131560485455102365,0.1887802758099523485455102365,0.0300819754032037,8.245389681095724283670367471,39.5380350673002275968132913,38.560065862477179653370276582,527816900
13.04,2,0.1081100015487539738456571190,0.11581610004662,0.109123843136145,0.108241837386583,0.101545501249062,0.215242834425565,0.2189200815101934811438643949,0.1887023338001947811438643949,0.0302177477099987,8.242211802222736676828824053,39.530588374913486140221465393,38.556416864121313548682105618,528222000
13.05,2,0.1080967824159385677017971190,0.115804896870355,0.109122357261958,0.108228602133562,0.101541989221245,0.215300917176782,0.2189780770227067661616873506,0.1886245570059130661616873506,0.0303535200167937,8.23904038115955623098959996,39.523163711884960269016393127,38.552778738569791070348954717,528627100
13.06,2,0.1080835979590774302004471190,0.115793733941393,0.109120890465692,0.108215401598781,0.101538490729383,0.215359158392865,0.2190362315693630131588384959,0.1885469392457742131588384959,0.0304892923235888,8.235875238720835960633523355,39.515752188627307408830061254,38.549144714489127262547245832,529032200
13.07,2,0.1080704379206568213416071190,0.115782598485408,0.109119430034473,0.108202225512218,0.101534995564941,0.215417486537115,0.2190944732133687082246346515,0.1884694085829849082246346515,0.0306250646303838,8.232714311966007670970490802,39.508349553376204434248524479,38.545511318834110650187337484,529437200
13.08,2,0.1080573124860902711252671190,0.115771502915829,0.109117988442955,0.108189084071707,0.101531513987019,0.215475964875658,0.2191528656176700506947126886,0.1883920286804911506947126886,0.0307608369371789,8.229559422600957648595284864,39.500959446757236550703636169,38.541881547326654265270528776,529842300
13.09,2,0.1080442012919604559711271190,0.115760424393255,0.109116542912746,0.108175956888999,0.101528025668411,0.215534523570468,0.2192113381918284883844371743,0.1883147289478545883844371743,0.0308966092439739,8.226408546255389187288733702,39.493581199733690163815513146,38.538254663340472677950702891,530247400
13.10,2,0.1080311346768838830398171190,0.115749396176361,0.109115126763303,0.108162874339706,0.101524561045551,0.215593244649306,0.2192699740764690107990948518,0.1882375925257000107990948518,0.031032381550769,8.223264062629525971917711083,39.486220672069549138330411533,38.5346354291578444319351123,530652500
13.11,2,0.1080180822685728451706971190,0.11573838660909,0.109113708399138,0.108149806014503,0.101521089769716,0.215652092939192,0.2193287370173712784271679048,0.1881605831598072784271679048,0.031168153857564,8.220124931013265309463045166,39.478878660074114445278953653,38.531024350006413615066992657,531057600
13.12,2,0.1080050644343024823637771190,0.115727415459987,0.109112307649139,0.108136772305503,0.101517632293403,0.215711050225347,0.2193876095028702009080108549,0.1880836833385111009080108549,0.0313039261643591,8.216990647631163905262541316,39.471542629870798749437743242,38.527411800174274752714613022,531462700
13.13,2,0.1079920705796910817796771190,0.115716472694233,0.109110914538617,0.108123762605404,0.101514178069474,0.215770133084615,0.2194466077516006208283614817,0.1880069092804465208283614817,0.0314396984711541,8.213861675009689533997027696,39.464221147497149007048714817,38.523804389861307354417274378,531867700
13.14,2,0.1079791104565501062577771190,0.115705567751606,0.109109538567264,0.108110786677909,0.101510736921582,0.215829332068499,0.2195057226523556185402125052,0.1879302518744065185402125052,0.0315754707779491,8.210737750028744048976400868,39.456908133673150782446450462,38.520197446344779439956209043,532272800
13.15,2,0.1079661744805559293783771190,0.115694692674846,0.109108171837511,0.108097834927008,0.101507299313447,0.215888694270039,0.2195650009938659338125099467,0.1878537579091217338125099467,0.0317112430847442,8.207620210983566711752420598,39.449616636895420546012628477,38.516601126254075726837560718,532677900
13.16,2,0.1079532728676693775611771190,0.115683856079289,0.109106823024177,0.108084917581119,0.101503875533005,0.215948173316022,0.2196243967339150433668246917,0.1877773813423758433668246917,0.0318470153915392,8.204507736758590571391960646,39.442337718767099124181579699,38.513008447780603485939730407,533082900
13.17,2,0.1079403847515557343864871190,0.115673037330232,0.109105471551825,0.108072013748461,0.101500444747777,0.216007776930769,0.2196839168740454603228468698,0.1877011291757112603228468698,0.0319827876983342,8.201400525830015553818871977,39.435072234290628482395992965,38.509420100122543525264922373,533488000
13.18,2,0.1079275305497956698543071190,0.115662255153038,0.109104136204871,0.108059143871514,0.101497027459331,0.216067455583634,0.2197435125693510190629502918,0.1876249525642217190629502918,0.0321185600051293,8.198297176791179514027937152,39.427814180552289904063421202,38.50583132800931488205318203,533893100
13.19,2,0.1079147002854929339646471190,0.115651502540005,0.109102810034453,0.108046297961216,0.101493613737482,0.216127294821897,0.2198032690724861759999437156,0.1875489367605617759999437156,0.0322543323119244,8.195200129847502061786029936,39.420574191835191308477832767,38.502250580386801393923664334,534298200
13.20,2,0.1079019034668725495568571190,0.115640789026573,0.109101502634642,0.108033485537385,0.101490213160715,0.21618729492466,0.2198631869972131684377567031,0.1874730823784937684377567031,0.0323901046187194,8.192109400478778045973978492,39.413351616444221540318778901,38.498677375410429562048391349,534703300
13.21,2,0.1078891305716818573718871190,0.115630103481392,0.109100202932503,0.108020697066158,0.101486816253618,0.216247410310269,0.2199232204032023550554503907,0.1873973434776878550554503907,0.0325258769255145,8.189023670488301866372610983,39.406141529342362584466425168,38.495107793824937950635966393,535108400
13.22,2,0.1078763807234900302491171190,0.115619443637299,0.109098908719087,0.108007931670034,0.101483422196937,0.216307601197322,0.2199833294561967214383430876,0.1873216802238872214383430876,0.0326616492323095,8.18594179660547484296275557,39.39893509109223638556356353,38.491534914519719423164597616,535513400
13.23,2,0.1078636647449821581885471190,0.115608821959175,0.109097632517272,0.107995200184897,0.101480041884591,0.216367914042995,0.2200435610221129667259175154,0.1872461394830084667259175154,0.0327974215391045,8.182865119336708120225240418,39.391746145138471614872431441,38.487969548954046751001055085,535918500
13.24,2,0.1078509817995722447704871190,0.115598239214744,0.109096375152576,0.107982501773141,0.101476674536802,0.216428394830561,0.2201039610850216304244949724,0.1871707672391220304244949724,0.0329331938458996,8.17979495392535263132693929,39.384575084104983836949435266,38.484412162626441093535143434,536323600
13.25,2,0.1078383127299872999949271190,0.115587672682429,0.109095113961006,0.107969817254131,0.101473301030555,0.216488942493428,0.2201644278489376169751682715,0.1870954616962430169751682715,0.0330689661526946,8.17672838202806882680565755,39.377411252350634156160904574,38.480854233303258668120815326,536728700
13.26,2,0.1078256668675977002815671190,0.115577136597396,0.109093863235109,0.107957155970616,0.101469930766014,0.216549696967074,0.2202251016628955885433905312,0.1870203632034059885433905312,0.0332047384594896,8.17366942224532535364222336,39.370270595148991565725085989,38.477308512298200174724085556,537133800
